movieId,imdbId,tmdbId
11,0076759,11
12,0266543,12
13,0109830,13
14,0169547,14
22,0325980,22
24,0266697,24
38,0338013,38
63,0114746,63
77,0209144,77
85,0082971,85
98,0172495,98
105,0088763,105
107,0208092,107
114,0100405,114
141,0246578,141
153,0335266,153
161,0240772,161
180,0181689,180
187,0401792,187
197,0112573,197
243,0146882,243
268,0096895,268
272,0372784,272
275,0116282,275
280,0103064,280
329,0107290,329
393,0378194,393
414,0112462,414
424,0108052,424
462,0195685,462
550,0137523,550
557,0145487,557
558,0316654,558
568,0112384,568
581,0099348,581
597,0120338,597
601,0083866,601
602,0116629,602
607,0119654,607
640,0264464,640
641,0180093,641
664,0117998,664
671,0241527,671
672,0295297,672
680,0110912,680
752,0434409,752
786,0181875,786
788,0107614,788
807,0114369,807
808,0126029,808
809,0298148,809
812,0103639,812
854,0113497,8844
857,0120815,857
862,0114709,862
954,0117060,954
955,0120755,955
1572,0112864,1572
1597,0212338,1597
1637,0111257,1637
1891,0080684,1891
1892,0086190,1892
1894,0121765,1894
1900,0181865,1900
2164,0111282,2164
3049,0109040,3049
4327,0160127,4327
7443,0120630,7443
8358,0162222,8358
9331,0109444,9331
9741,0217869,9741
10020,0101414,10020
36657,0120903,36657
36658,0290334,36658
36955,0111503,36955
